Id,WnvPresent
1250,0.01915130149926871
1251,0.019270773595917865
1252,0.01915130149926871
1253,0.01915130149926871
1254,0.01915130149926871
1255,0.01915130149926871
1256,0.01915130149926871
1257,0.023365058291790596
1258,0.01915130149926871
1259,0.019270773595917865
1260,0.01915130149926871
1261,0.01915130149926871
1262,0.01915130149926871
1263,0.01915130149926871
1264,0.01915130149926871
1265,0.026843283735002707
1266,0.027090335630264195
1267,0.020543141060246684
1268,0.020423668963597527
1269,0.020423668963597527
1270,0.020423668963597527
1271,0.020423668963597527
1272,0.020423668963597527
1273,0.02596105448913018
1274,0.028661016258536443
1275,0.01544715502185227
1276,0.021994349591869775
1277,0.015327682925203112
1278,0.021994349591869775
1279,0.021994349591869775
1280,0.021994349591869775
1281,0.028324230746053017
1282,0.021657564079386352
1283,0.021657564079386352
1284,0.021657564079386352
1285,0.017532843953339414
1286,0.021657564079386352
1287,0.021657564079386352
1288,0.021657564079386352
1289,0.023365058291790596
1290,0.01915130149926871
1291,0.019270773595917865
1292,0.01915130149926871
1293,0.01915130149926871
1294,0.01915130149926871
1295,0.01915130149926871
1296,0.01915130149926871
1297,0.0329867333634805
1298,0.022106309904291944
1299,0.022225782000941104
1300,0.022106309904291944
1301,0.022106309904291944
1302,0.022106309904291944
1303,0.022106309904291944
1304,0.022106309904291944
1305,0.022106309904291944
1306,0.022106309904291944
1307,0.022225782000941104
1308,0.022106309904291944
1309,0.022106309904291944
1310,0.022106309904291944
1311,0.022106309904291944
1312,0.022106309904291944
1313,0.013058372395333076
1314,0.01551128226947785
1315,0.008964087699460343
1316,0.01551128226947785
1317,0.008844615602811185
1318,0.01551128226947785
1319,0.01551128226947785
1320,0.01551128226947785
1321,0.02558936915934683
1322,0.034482777984777474
1323,0.020740500893163143
1324,0.026938243333045696
1325,0.026938243333045696
1326,0.026938243333045696
1327,0.026938243333045696
1328,0.026938243333045696
1329,0.010116983067140005
1330,0.020980837038191095
1331,0.013555774483108483
1332,0.013436302386459325
1333,0.013436302386459325
1334,0.013436302386459325
1335,0.013436302386459325
1336,0.013436302386459325
1337,0.030739426534906855
1338,0.03611094258695783
1339,0.03623041468360699
1340,0.0304931127366039
1341,0.03611094258695783
1342,0.03611094258695783
1343,0.03611094258695783
1344,0.03611094258695783
1345,0.026320066696813835
1346,0.022106309904291944
1347,0.022225782000941104
1348,0.022106309904291944
1349,0.022106309904291944
1350,0.022106309904291944
1351,0.022106309904291944
1352,0.022106309904291944
1353,0.030800069017409937
1354,0.03969347784284058
1355,0.025951200751226255
1356,0.0321489431911088
1357,0.0321489431911088
1358,0.0321489431911088
1359,0.0321489431911088
1360,0.0321489431911088
1361,0.04793349967756347
1362,0.03778596927030352
1363,0.03158822683042098
1364,0.032168139419949594
1365,0.03778596927030352
1366,0.03778596927030352
1367,0.03778596927030352
1368,0.03778596927030352
1369,0.02558936915934683
1370,0.032725307494543165
1371,0.01898303040292884
1372,0.02518077284281139
1373,0.02518077284281139
1374,0.02518077284281139
1375,0.02518077284281139
1376,0.02518077284281139
1377,0.026843283735002707
1378,0.026736652844800726
1379,0.026856124941449882
1380,0.026736652844800726
1381,0.026736652844800726
1382,0.026736652844800726
1383,0.026736652844800726
1384,0.026736652844800726
1385,0.018107908630299138
1386,0.03610074914363551
1387,0.028675686588552896
1388,0.02855621449190373
1389,0.02855621449190373
1390,0.02855621449190373
1391,0.02855621449190373
1392,0.02855621449190373
1393,0.015327682925203112
1394,0.027949007386488513
1395,0.020523944831405898
1396,0.020404472734756738
1397,0.020404472734756738
1398,0.020404472734756738
1399,0.020404472734756738
1400,0.020404472734756738
1401,0.026985651877750327
1402,0.0323571679298013
1403,0.032476640026450454
1404,0.0323571679298013
1405,0.0323571679298013
1406,0.0323571679298013
1407,0.0323571679298013
1408,0.0323571679298013
1409,0.017287246306071313
1410,0.017287246306071313
1411,0.01740671840272047
1412,0.017287246306071313
1413,0.017287246306071313
1414,0.017287246306071313
1415,0.017287246306071313
1416,0.017287246306071313
1417,0.026320066696813835
1418,0.022106309904291944
1419,0.022225782000941104
1420,0.022106309904291944
1421,0.022106309904291944
1422,0.022106309904291944
1423,0.022106309904291944
1424,0.022106309904291944
1425,0.01915130149926871
1426,0.01915130149926871
1427,0.019270773595917865
1428,0.01915130149926871
1429,0.01915130149926871
1430,0.01915130149926871
1431,0.01915130149926871
1432,0.01915130149926871
1433,0.018269072253396183
1434,0.020721982127540957
1435,0.014174787557523452
1436,0.020721982127540957
1437,0.014055315460874294
1438,0.020721982127540957
1439,0.020721982127540957
1440,0.020721982127540957
1441,0.019250469620725096
1442,0.030949353782096196
1443,0.024621985672776063
1444,0.024621985672776063
1445,0.020497265546729128
1446,0.024621985672776063
1447,0.024621985672776063
1448,0.024621985672776063
1449,0.03519947792544384
1450,0.04677270366737503
1451,0.039347641112292414
1452,0.03361033916528933
1453,0.03922816901564325
1454,0.03922816901564325
1455,0.03922816901564325
1456,0.03922816901564325
1457,0.04402337959969302
1458,0.05108747162086768
1459,0.04743729171257071
1460,0.04169998976556762
1461,0.04731781961592155
1462,0.04731781961592155
1463,0.04731781961592155
1464,0.04731781961592155
1465,0.018269072253396183
1466,0.020721982127540957
1467,0.014174787557523452
1468,0.020721982127540957
1469,0.014055315460874294
1470,0.020721982127540957
1471,0.020721982127540957
1472,0.020721982127540957
1473,0.02174729769660829
1474,0.027949007386488513
1475,0.020523944831405898
1476,0.020404472734756738
1477,0.020404472734756738
1478,0.020404472734756738
1479,0.020404472734756738
1480,0.020404472734756738
1481,0.026843283735002707
1482,0.020423668963597527
1483,0.020543141060246684
1484,0.020423668963597527
1485,0.020423668963597527
1486,0.020423668963597527
1487,0.020423668963597527
1488,0.020423668963597527
1489,0.010116983067140005
1490,0.022738307528425403
1491,0.015313244973342787
1492,0.015193772876693629
1493,0.015193772876693629
1494,0.015193772876693629
1495,0.015193772876693629
1496,0.015193772876693629
1497,0.010116983067140005
1498,0.022738307528425403
1499,0.015313244973342787
1500,0.015193772876693629
1501,0.015193772876693629
1502,0.015193772876693629
1503,0.015193772876693629
1504,0.015193772876693629
1505,0.044797077020037254
1506,0.03464954661277731
1507,0.02845180417289476
1508,0.029031716762423377
1509,0.03464954661277731
1510,0.03464954661277731
1511,0.03464954661277731
1512,0.03464954661277731
1513,0.01915130149926871
1514,0.024522817551319676
1515,0.024642289647968836
1516,0.024522817551319676
1517,0.024522817551319676
1518,0.024522817551319676
1519,0.024522817551319676
1520,0.024522817551319676
1521,0.03210491663292645
1522,0.03105681791357224
1523,0.031176290010221396
1524,0.025438988063218308
1525,0.03105681791357224
1526,0.03105681791357224
1527,0.03105681791357224
1528,0.03105681791357224
1529,0.019250469620725096
1530,0.030949353782096196
1531,0.024621985672776063
1532,0.024621985672776063
1533,0.020497265546729128
1534,0.024621985672776063
1535,0.024621985672776063
1536,0.024621985672776063
1537,0.016013380800356313
1538,0.011799624007834424
1539,0.01191909610448358
1540,0.011799624007834424
1541,0.011799624007834424
1542,0.011799624007834424
1543,0.011799624007834424
1544,0.011799624007834424
1545,0.03246111358535664
1546,0.031413014866002426
1547,0.03153248696265159
1548,0.025795185015648498
1549,0.031413014866002426
1550,0.031413014866002426
1551,0.031413014866002426
1552,0.031413014866002426
1553,0.02174729769660829
1554,0.027949007386488513
1555,0.020523944831405898
1556,0.020404472734756738
1557,0.020404472734756738
1558,0.020404472734756738
1559,0.020404472734756738
1560,0.020404472734756738
1561,0.027365127546962218
1562,0.038938353288893404
1563,0.0315132907338108
1564,0.02577598878680771
1565,0.03139381863716164
1566,0.03139381863716164
1567,0.03139381863716164
1568,0.03139381863716164
1569,0.03014535325205825
1570,0.04171857899398944
1571,0.034293516438906824
1572,0.02855621449190373
1573,0.03417404434225766
1574,0.03417404434225766
1575,0.03417404434225766
1576,0.03417404434225766
1577,0.02558936915934683
1578,0.034482777984777474
1579,0.020740500893163143
1580,0.026938243333045696
1581,0.026938243333045696
1582,0.026938243333045696
1583,0.026938243333045696
1584,0.026938243333045696
1585,0.021679249081476382
1586,0.034186703468723684
1587,0.02676164091364107
1588,0.02664216881699191
1589,0.02664216881699191
1590,0.02664216881699191
1591,0.02664216881699191
1592,0.02664216881699191
1593,0.01289720877223603
1594,0.0308900492855724
1595,0.023464986730489783
1596,0.023345514633840627
1597,0.023345514633840627
1598,0.023345514633840627
1599,0.023345514633840627
1600,0.023345514633840627
1601,0.01915130149926871
1602,0.01915130149926871
1603,0.019270773595917865
1604,0.01915130149926871
1605,0.01915130149926871
1606,0.01915130149926871
1607,0.01915130149926871
1608,0.01915130149926871
1609,0.04793349967756347
1610,0.04445263593697019
1611,0.03158822683042098
1612,0.032168139419949594
1613,0.03778596927030352
1614,0.03778596927030352
1615,0.03778596927030352
1616,0.03778596927030352
1617,0.01915130149926871
1618,0.024522817551319676
1619,0.024642289647968836
1620,0.024522817551319676
1621,0.024522817551319676
1622,0.024522817551319676
1623,0.024522817551319676
1624,0.024522817551319676
1625,0.01915130149926871
1626,0.01915130149926871
1627,0.019270773595917865
1628,0.01915130149926871
1629,0.01915130149926871
1630,0.01915130149926871
1631,0.01915130149926871
1632,0.01915130149926871
1633,0.01915130149926871
1634,0.01915130149926871
1635,0.019270773595917865
1636,0.01915130149926871
1637,0.01915130149926871
1638,0.01915130149926871
1639,0.01915130149926871
1640,0.01915130149926871
1641,0.023365058291790596
1642,0.01915130149926871
1643,0.019270773595917865
1644,0.01915130149926871
1645,0.01915130149926871
1646,0.01915130149926871
1647,0.01915130149926871
1648,0.01915130149926871
1649,0.026320066696813835
1650,0.022106309904291944
1651,0.022225782000941104
1652,0.022106309904291944
1653,0.022106309904291944
1654,0.022106309904291944
1655,0.022106309904291944
1656,0.022106309904291944
1657,0.01915130149926871
1658,0.01915130149926871
1659,0.019270773595917865
1660,0.01915130149926871
1661,0.01915130149926871
1662,0.01915130149926871
1663,0.01915130149926871
1664,0.01915130149926871
1665,0.028772976570958616
1666,0.022106309904291944
1667,0.022225782000941104
1668,0.022106309904291944
1669,0.022106309904291944
1670,0.022106309904291944
1671,0.022106309904291944
1672,0.022106309904291944
1673,0.02174729769660829
1674,0.027949007386488513
1675,0.020523944831405898
1676,0.020404472734756738
1677,0.020404472734756738
1678,0.020404472734756738
1679,0.020404472734756738
1680,0.020404472734756738
1681,0.04793349967756347
1682,0.0431574853223545
1683,0.036959742882471947
1684,0.03753965547200056
1685,0.0431574853223545
1686,0.0431574853223545
1687,0.0431574853223545
1688,0.0431574853223545
1689,0.04283751363916905
1690,0.050682823745245485
1691,0.03694054665363116
1692,0.037520459243159776
1693,0.0431382890935137
1694,0.0431382890935137
1695,0.0431382890935137
1696,0.0431382890935137
1697,0.014330739859661896
1698,0.020980837038191095
1699,0.013555774483108483
1700,0.013436302386459325
1701,0.013436302386459325
1702,0.013436302386459325
1703,0.013436302386459325
1704,0.013436302386459325
1705,0.017287246306071313
1706,0.022658762358122284
1707,0.02277823445477144
1708,0.022658762358122284
1709,0.022658762358122284
1710,0.022658762358122284
1711,0.022658762358122284
1712,0.022658762358122284
1713,0.015564634975450718
1714,0.011350878182928827
1715,0.011350878182928827
1716,0.011350878182928827
1717,0.0072261580568818914
1718,0.011350878182928827
1719,0.011350878182928827
1720,0.011350878182928827
1721,0.04793349967756347
1722,0.03778596927030352
1723,0.03158822683042098
1724,0.032168139419949594
1725,0.03778596927030352
1726,0.03778596927030352
1727,0.03778596927030352
1728,0.03778596927030352
1729,0.017287246306071313
1730,0.017287246306071313
1731,0.01740671840272047
1732,0.017287246306071313
1733,0.017287246306071313
1734,0.017287246306071313
1735,0.017287246306071313
1736,0.017287246306071313
1737,0.04402337959969302
1738,0.03924736524448404
1739,0.03936683734113321
1740,0.03362953539413012
1741,0.03924736524448404
1742,0.03924736524448404
1743,0.03924736524448404
1744,0.03924736524448404
1745,0.0389273935612986
1746,0.04677270366737503
1747,0.039347641112292414
1748,0.03361033916528933
1749,0.03922816901564325
1750,0.03922816901564325
1751,0.03922816901564325
1752,0.03922816901564325
1753,0.01915130149926871
1754,0.01915130149926871
1755,0.019270773595917865
1756,0.01915130149926871
1757,0.01915130149926871
1758,0.01915130149926871
1759,0.01915130149926871
1760,0.01915130149926871
1761,0.017532843953339414
1762,0.017532843953339414
1763,0.017532843953339414
1764,0.017532843953339414
1765,0.017532843953339414
1766,0.017532843953339414
1767,0.017532843953339414
1768,0.017532843953339414
1769,0.03014535325205825
1770,0.04171857899398944
1771,0.034293516438906824
1772,0.02855621449190373
1773,0.03417404434225766
1774,0.03417404434225766
1775,0.03417404434225766
1776,0.03417404434225766
1777,0.01915130149926871
1778,0.01915130149926871
1779,0.019270773595917865
1780,0.01915130149926871
1781,0.01915130149926871
1782,0.01915130149926871
1783,0.01915130149926871
1784,0.01915130149926871
1785,0.01915130149926871
1786,0.024522817551319676
1787,0.024642289647968836
1788,0.024522817551319676
1789,0.024522817551319676
1790,0.024522817551319676
1791,0.024522817551319676
1792,0.024522817551319676
1793,0.017287246306071313
1794,0.022658762358122284
1795,0.02277823445477144
1796,0.022658762358122284
1797,0.022658762358122284
1798,0.022658762358122284
1799,0.022658762358122284
1800,0.022658762358122284
1801,0.01915130149926871
1802,0.01915130149926871
1803,0.019270773595917865
1804,0.01915130149926871
1805,0.01915130149926871
1806,0.01915130149926871
1807,0.01915130149926871
1808,0.01915130149926871
1809,0.01915130149926871
1810,0.01915130149926871
1811,0.019270773595917865
1812,0.01915130149926871
1813,0.01915130149926871
1814,0.01915130149926871
1815,0.01915130149926871
1816,0.01915130149926871
1817,0.01915130149926871
1818,0.024522817551319676
1819,0.024642289647968836
1820,0.024522817551319676
1821,0.024522817551319676
1822,0.024522817551319676
