date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2011-09-18,65.5,55.5,60.5,-4.0,54.5,57.0,4.5,0.0,0.385,10.0,12.35,0.8062321614928529
2011-09-19,68.5,55.0,62.0,-1.0,58.0,60.0,3.0,0.0,0.32499999999999996,13.5,12.316666666666666,0.8672073837571144
2011-09-20,74.5,51.0,63.0,0.0,54.0,58.0,2.0,0.0,0.005,23.5,12.266666666666667,0.724714699909164
2011-09-21,71.5,56.5,64.5,2.0,49.0,56.0,0.5,0.0,0.0,15.0,12.216666666666667,0.5712938820713915
2011-09-22,63.5,52.0,58.0,-4.0,47.0,52.0,7.0,0.0,0.0,11.5,12.166666666666666,0.6671252677474114
2011-09-23,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,0.01,14.0,12.133333333333333,0.6897849450833242
2011-09-24,62.5,51.0,57.0,-4.0,48.5,51.5,8.0,0.0,0.10500000000000001,11.5,12.083333333333334,0.7317845021185897
2011-09-25,64.5,52.0,58.5,-3.0,53.0,55.0,6.5,0.0,0.155,12.5,12.033333333333333,0.8192630544536774
2011-09-26,61.5,53.0,57.5,-3.0,50.5,53.0,7.5,0.0,1.055,8.5,11.983333333333333,0.7747457723773038
2011-09-27,63.0,54.0,59.0,-1.0,53.0,55.0,6.0,0.0,0.28,9.0,11.95,0.8045797720684681
2011-09-28,63.5,53.0,58.5,-1.0,54.0,55.0,6.5,0.0,0.46,10.5,11.9,0.8498314731949197
2011-09-29,66.0,50.0,58.5,-1.0,50.5,53.5,6.5,0.0,0.075,16.0,11.85,0.7474039490499618
2011-09-30,57.5,46.0,52.0,-8.0,41.5,47.0,13.0,0.0,0.13,11.5,11.8,0.6729854843435386
2011-10-01,56.0,43.0,49.5,-9.0,40.0,45.0,15.5,0.0,0.0,13.0,11.766666666666667,0.6966370158587195
2011-10-02,65.5,41.0,53.5,-4.0,38.5,46.0,11.5,0.0,0.0,24.5,11.716666666666667,0.5670504745521863
2011-10-03,69.5,44.5,57.5,0.0,44.5,50.0,7.5,0.0,0.0,25.0,11.666666666666666,0.6182514031934878
2011-10-04,75.0,44.5,60.0,3.0,47.0,52.5,5.0,0.0,0.0,30.5,11.616666666666667,0.6210637420415281
2011-10-05,80.0,50.5,65.5,8.0,47.5,55.0,0.0,0.5,0.0,29.5,11.566666666666666,0.5218042394458552
2011-10-06,81.0,53.0,67.5,10.0,50.5,58.0,0.0,2.5,0.0,28.0,11.516666666666667,0.5456857239722424
2011-10-07,84.0,56.5,70.5,13.0,52.0,59.0,0.0,5.5,0.0,27.5,11.483333333333333,0.5211395049524241
2011-10-08,82.0,57.5,70.0,12.0,53.5,60.0,0.0,5.0,0.0,24.5,11.433333333333334,0.5601836331118897
2011-10-09,80.0,54.0,67.0,11.0,51.0,58.0,0.0,2.0,0.0,26.0,11.383333333333333,0.5644807796108251
2011-10-10,76.5,56.0,66.5,10.0,50.0,57.5,0.0,1.5,0.0,20.5,11.35,0.5552832355040067
2011-10-11,78.5,57.5,68.0,14.0,53.0,59.5,0.0,3.0,0.0,21.0,11.3,0.5870300259504163
2011-10-12,77.5,56.0,67.0,13.0,51.5,58.0,0.0,2.0,0.0,21.5,11.25,0.5747201670661631
2011-10-13,65.0,52.0,58.5,6.0,55.0,57.5,6.5,0.0,0.385,13.0,11.2,0.8814004646083136
2011-10-14,61.5,48.5,55.0,2.0,41.0,48.0,10.0,0.0,0.0,13.0,11.15,0.5912732660114675
2011-10-15,61.5,47.0,54.5,2.0,36.0,46.0,10.5,0.0,0.0,14.5,11.116666666666667,0.495193910225538
2011-10-16,61.0,47.0,54.0,3.0,39.0,46.0,11.0,0.0,0.14500000000000002,14.0,11.066666666666666,0.5677801272969308
2011-10-17,58.0,40.5,49.5,-2.0,33.0,42.0,15.5,0.0,0.0,17.5,11.016666666666667,0.5283452518831337
2011-10-18,54.0,40.5,47.5,-3.0,37.5,43.0,17.5,0.0,0.04,13.5,10.983333333333333,0.6812575405437068
2011-10-19,49.0,44.0,47.0,-4.0,40.5,44.0,18.0,0.0,0.845,5.0,10.933333333333334,0.7800567729993679
2011-10-20,46.5,42.5,44.5,-5.0,37.5,42.0,20.5,0.0,0.07500000000000001,4.0,10.883333333333333,0.7632037454161538
2011-10-21,54.5,37.5,46.5,-3.0,34.0,41.0,18.5,0.0,0.0,17.0,10.833333333333334,0.6154613164143639
2011-10-22,66.0,36.0,51.0,0.0,37.0,44.5,14.0,0.0,0.0,30.0,10.8,0.5862026678239922
2011-10-23,67.5,39.5,53.5,4.0,41.5,48.5,11.5,0.0,0.21000000000000002,28.0,10.75,0.6367521379607328
2011-10-24,63.0,45.0,54.0,5.0,39.0,46.5,11.0,0.0,0.03,18.0,10.716666666666667,0.5673559609929394
2011-10-25,74.0,47.0,61.0,12.0,45.5,53.0,4.0,0.0,0.075,27.0,10.666666666666666,0.5671949850468574
2011-10-26,53.5,47.0,50.5,2.0,42.0,46.0,14.5,0.0,0.0,6.5,10.616666666666667,0.7252264492998042
2011-10-27,52.0,38.5,45.5,-2.0,37.5,42.0,19.5,0.0,0.14,13.5,10.583333333333334,0.7347247006306485
2011-10-28,54.5,35.5,45.0,-2.0,32.5,40.0,20.0,0.0,0.015,19.0,10.533333333333333,0.6134340806510892
2011-10-29,54.5,35.0,45.0,-2.0,29.5,38.0,20.0,0.0,0.0,19.5,10.5,0.5432546598164207
2011-10-30,57.0,35.0,46.0,-1.0,35.0,41.5,19.0,0.0,0.14,22.0,10.45,0.6545469315645716
2011-10-31,53.0,37.5,45.5,-1.0,35.5,40.5,19.5,0.0,0.0,15.5,10.4,0.6789196969518551
2012-05-01,64.5,50.5,57.5,4.0,52.5,55.5,7.5,0.0,0.20500000000000002,14.0,14.016666666666667,0.833617469323515
2012-05-02,79.0,59.0,69.0,15.0,60.0,64.0,0.0,4.0,0.0,20.0,14.05,0.7301556312174714
2012-05-03,86.0,67.5,77.0,22.0,64.5,69.0,0.0,12.0,0.7050000000000001,18.5,14.083333333333334,0.65433564261439
2012-05-04,72.5,53.0,63.0,10.0,55.0,58.0,2.0,0.0,0.28,19.5,14.133333333333333,0.751635934130558
2012-05-05,61.5,52.5,57.0,1.0,53.0,55.0,8.0,0.0,0.0,9.0,14.166666666666666,0.8645169352165651
2012-05-06,71.5,52.5,62.5,6.0,53.5,56.5,2.5,0.0,0.6000000000000001,19.0,14.216666666666667,0.7242490364212119
2012-05-07,62.5,53.0,58.0,3.0,55.5,57.0,7.0,0.0,0.53,9.5,14.25,0.9137882533054196
2012-05-08,70.0,51.5,61.0,5.0,45.0,53.0,4.0,0.0,0.005,18.5,14.3,0.5556704689274604
2012-05-09,60.0,46.5,53.5,-2.0,43.0,48.5,11.5,0.0,0.03,13.5,14.333333333333334,0.6747279280439534
2012-05-10,66.0,45.5,56.0,1.0,33.5,46.0,9.0,0.0,0.0,20.5,14.366666666666667,0.42448727264313346
2012-05-11,78.0,45.5,62.0,4.0,39.0,52.0,3.0,0.0,0.0,32.5,14.4,0.42679644708664427
2012-05-12,68.0,52.0,60.0,4.0,43.5,51.0,5.0,0.0,0.14,16.0,14.433333333333334,0.5460419832834824
2012-05-13,70.5,51.5,61.0,3.0,32.0,48.0,4.0,0.0,0.0,19.0,14.466666666666667,0.33425348933852506
2012-05-14,80.0,44.5,62.5,5.0,36.0,51.0,2.5,0.0,0.0,35.5,14.5,0.3717140806850407
2012-05-15,85.0,56.5,71.0,14.0,44.5,56.5,0.0,6.0,0.025,28.5,14.533333333333333,0.38531853056819854
2012-05-16,64.0,51.0,58.0,-1.0,33.0,46.0,7.0,0.0,0.0,13.0,14.566666666666666,0.38702481289831847
2012-05-17,72.5,47.0,60.0,1.0,39.5,50.5,5.0,0.0,0.0,25.5,14.6,0.465989982570598
2012-05-18,85.0,55.0,70.0,9.0,39.5,54.0,0.0,5.0,0.0,30.0,14.633333333333333,0.3301158978364148
2012-05-19,91.5,61.5,77.0,16.0,52.5,62.0,0.0,12.0,0.0,30.0,14.666666666666666,0.4255607694092479
2012-05-20,92.5,65.0,79.0,18.0,57.0,65.0,0.0,14.0,0.14,27.5,14.7,0.4686935563595732
2012-05-21,66.0,54.0,60.5,0.0,44.0,52.0,4.5,0.0,0.0,12.0,14.733333333333333,0.5445688508001993
2012-05-22,69.5,49.5,60.0,0.0,41.5,51.0,5.0,0.0,0.0,20.0,14.766666666666667,0.5042894161306088
2012-05-23,82.0,48.0,65.5,4.0,41.5,54.0,0.0,0.5,0.0,34.0,14.783333333333333,0.41514977088066957
2012-05-24,90.0,65.5,78.0,15.0,52.5,63.0,0.0,13.0,0.0,24.5,14.816666666666666,0.4117069545596765
2012-05-25,81.5,66.0,74.0,12.0,49.0,59.0,0.0,9.0,0.0,15.5,14.85,0.4125505721005184
2012-05-26,84.0,61.5,73.0,11.0,54.0,61.5,0.0,8.0,0.0,22.5,14.883333333333333,0.5132559536412609
2012-05-27,97.0,71.5,84.5,22.0,58.5,68.0,0.0,19.5,0.0,25.5,14.9,0.4139044750526971
2012-05-28,94.5,75.5,85.0,23.0,60.0,68.5,0.0,20.0,0.01,19.0,14.916666666666666,0.429740380674248
2012-05-29,85.0,62.5,74.0,9.0,45.5,59.0,0.0,9.0,0.0,22.5,14.933333333333334,0.3621334265708673
2012-05-30,69.5,53.0,61.5,-2.0,46.0,53.0,3.5,0.0,0.0,16.5,14.966666666666667,0.5671241981885593
2012-05-31,54.5,48.0,51.5,-13.0,45.0,48.0,13.5,0.0,1.045,6.5,14.983333333333333,0.783905424634285
2012-06-01,64.5,49.0,57.0,-7.0,43.5,49.0,8.0,0.0,0.02,15.5,15.016666666666667,0.6055873112718839
2012-06-02,75.0,49.0,62.5,-1.0,46.5,55.0,2.5,0.0,0.0,26.0,15.016666666666667,0.5581679603542585
2012-06-03,80.5,56.5,68.5,5.0,48.0,58.0,0.0,3.5,0.0,24.0,15.05,0.4790806710823824
2012-06-04,74.5,59.0,67.0,3.0,47.0,56.0,0.0,2.0,0.0,15.5,15.066666666666666,0.485797010922001
2012-06-05,69.5,57.0,63.5,-1.0,49.0,56.0,1.5,0.0,0.0,12.5,15.1,0.5916531308812327
2012-06-06,75.0,54.0,64.5,-2.0,46.5,55.5,0.5,0.0,0.0,21.0,15.1,0.5199924836962244
2012-06-07,80.0,54.0,67.0,2.0,44.5,56.0,0.0,2.0,0.0,26.0,15.116666666666667,0.44253973181868345
2012-06-08,87.5,56.5,72.0,5.0,48.5,60.0,0.0,7.0,0.0,31.0,15.133333333333333,0.4337703675908847
2012-06-09,89.5,65.5,78.0,12.0,50.0,62.0,0.0,13.0,0.0,24.0,15.15,0.3748240917024225
2012-06-10,92.5,69.0,81.0,13.0,55.5,65.5,0.0,16.0,0.0,23.5,15.166666666666666,0.41633425301419025
2012-06-11,90.0,71.0,80.5,13.0,62.5,68.5,0.0,15.5,0.0,19.0,15.166666666666666,0.5428826341259836
2012-06-12,77.5,60.5,69.5,1.0,46.5,57.0,0.0,4.5,0.0,17.0,15.183333333333334,0.43744253877296224
2012-06-13,71.5,55.5,63.5,-5.0,45.0,55.0,1.5,0.0,0.0,16.0,15.183333333333334,0.5088503548212067
2012-06-14,86.5,58.0,72.5,4.0,48.0,59.0,0.0,7.5,0.0,28.5,15.2,0.41804654168663746
2012-06-15,93.5,63.0,78.5,9.0,48.5,61.5,0.0,13.5,0.0,30.5,15.2,0.34947678277785826
2012-06-16,94.0,69.0,82.0,13.0,60.0,68.0,0.0,17.0,0.345,25.0,15.216666666666667,0.4731679629785754
2012-06-17,86.0,68.5,77.5,9.0,59.0,66.0,0.0,12.5,0.13,17.5,15.216666666666667,0.5292362796924497
2012-06-18,93.0,70.5,82.0,12.0,65.0,71.0,0.0,17.0,0.0,22.5,15.216666666666667,0.5643384645608203
2012-06-19,94.5,76.5,86.0,17.0,65.0,71.5,0.0,21.0,0.0,18.0,15.233333333333333,0.4963889088522907
2012-06-20,94.0,76.5,85.5,16.0,62.0,70.5,0.0,20.5,0.0,17.5,15.233333333333333,0.45379796595796407
2012-06-21,84.0,70.0,77.5,8.0,59.5,66.5,0.0,12.5,0.02,14.0,15.233333333333333,0.5390115543360748
2012-06-22,85.0,63.5,74.5,6.0,52.0,62.0,0.0,9.5,0.0,21.5,15.233333333333333,0.454117909357035
2012-06-23,86.5,62.5,75.0,5.0,55.0,63.5,0.0,10.0,0.0,24.0,15.233333333333333,0.49775277119899475
2012-06-24,93.0,67.5,80.5,9.0,57.5,65.5,0.0,15.5,0.0,25.5,15.233333333333333,0.454316839932773
2012-06-25,75.0,61.5,68.5,-3.0,48.5,58.0,0.0,3.5,0.0,13.5,15.233333333333333,0.4883767161117547
2012-06-26,82.0,59.5,71.0,-1.0,50.5,59.5,0.0,6.0,0.0,22.5,15.216666666666667,0.4828644425739726
2012-06-27,91.0,60.5,76.0,4.0,51.0,63.0,0.0,11.0,0.0,30.5,15.216666666666667,0.41592700553165307
2012-06-28,100.5,76.5,88.5,17.0,68.5,74.0,0.0,23.5,0.1,24.0,15.2,0.5174822946102549
2012-06-29,88.0,69.5,79.0,8.0,61.5,68.0,0.0,14.0,0.35,18.5,15.2,0.5505353839282816
2012-06-30,90.5,69.5,80.5,9.0,67.5,72.0,0.0,15.5,0.0,21.0,15.2,0.6466442643259169
2012-07-01,90.5,67.0,79.0,8.0,67.5,71.5,0.0,14.0,0.28,23.5,15.183333333333334,0.6797422982396422
2012-07-02,97.5,72.5,85.5,13.0,69.0,74.0,0.0,20.5,0.0,25.0,15.183333333333334,0.5789503053607524
2012-07-03,95.5,77.0,86.5,15.0,67.0,73.5,0.0,21.5,0.0,18.5,15.166666666666666,0.5234309174201965
2012-07-04,101.5,79.5,91.0,19.0,68.0,75.0,0.0,26.0,0.0,22.0,15.133333333333333,0.46991474992613963
2012-07-05,102.5,79.0,91.0,19.0,68.5,75.0,0.0,26.0,0.14,23.5,15.133333333333333,0.4781269129826687
2012-07-06,103.5,82.5,93.5,21.0,71.0,77.0,0.0,28.5,0.0,21.0,15.116666666666667,0.48174751579201686
2012-07-07,98.0,73.5,86.0,14.0,67.5,72.5,0.0,21.0,0.0,24.5,15.116666666666667,0.5411097597836032
2012-07-08,85.0,71.0,78.5,4.0,56.0,65.0,0.0,13.5,0.0,14.0,15.083333333333334,0.4601823390631937
2012-07-09,89.5,67.0,78.5,6.0,58.0,65.5,0.0,13.5,0.0,22.5,15.066666666666666,0.4945874120140388
2012-07-10,82.5,69.0,76.0,2.0,55.5,64.0,0.0,11.0,0.0,13.5,15.066666666666666,0.4903313838776815
2012-07-11,86.5,66.5,77.0,3.0,57.0,65.0,0.0,12.0,0.0,20.0,15.033333333333333,0.5010009240678889
2012-07-12,90.5,68.5,80.0,6.0,53.5,64.5,0.0,15.0,0.0,22.0,15.016666666666667,0.39990902520701543
2012-07-13,93.0,71.5,82.5,9.0,63.0,69.0,0.0,17.5,0.14,21.5,14.983333333333333,0.5177782537814164
2012-07-14,89.5,70.5,80.0,7.0,65.5,70.0,0.0,15.0,0.0,19.0,14.983333333333333,0.6130410961846888
2012-07-15,95.0,70.5,83.0,9.0,66.0,71.5,0.0,18.0,0.0,24.5,14.95,0.5656820903824088
2012-07-16,97.5,74.5,86.5,11.0,65.5,72.5,0.0,21.5,0.0,23.0,14.916666666666666,0.4979456731059093
2012-07-17,99.0,79.5,89.5,15.0,66.5,74.0,0.0,24.5,0.0,19.5,14.9,0.46797167549048757
2012-07-18,92.5,71.5,82.0,9.0,71.0,74.0,0.0,17.0,0.7,21.0,14.866666666666667,0.6942413275938547
2012-07-19,84.0,70.5,77.5,3.0,70.0,72.0,0.0,12.5,0.845,13.5,14.833333333333334,0.7773092324234857
2012-07-20,81.5,68.5,75.5,1.0,60.0,65.5,0.0,10.5,0.0,13.0,14.833333333333334,0.5861337590495074
2012-07-21,88.0,67.0,77.5,2.0,63.0,69.0,0.0,12.5,0.0,21.0,14.8,0.6106562070597825
2012-07-22,89.5,71.5,81.0,5.0,65.5,70.5,0.0,16.0,0.005,18.0,14.766666666666667,0.5954254791600633
2012-07-23,97.5,81.0,89.5,15.0,67.5,74.0,0.0,24.5,0.005,16.5,14.733333333333333,0.4844326196951921
2012-07-24,86.0,70.0,78.5,3.0,65.5,70.5,0.0,13.5,0.455,16.0,14.7,0.6443371993908125
2012-07-25,100.0,72.0,86.5,11.0,67.0,73.0,0.0,21.5,0.005,28.0,14.666666666666666,0.5240311380594409
2012-07-26,89.0,70.5,80.0,5.0,69.0,72.5,0.0,15.0,0.39,18.5,14.65,0.6921352966670403
2012-07-27,86.5,68.0,77.5,2.0,64.0,68.5,0.0,12.5,0.02,18.5,14.616666666666667,0.6324644775563462
2012-07-28,82.5,69.0,76.0,1.0,60.0,66.0,0.0,11.0,0.0,13.5,14.583333333333334,0.5767370469878448
2012-07-29,86.5,65.5,76.0,0.0,58.5,66.0,0.0,11.0,0.0,21.0,14.55,0.5483900793843701
2012-07-30,92.5,71.5,82.5,7.0,61.5,69.0,0.0,17.5,0.0,21.0,14.516666666666667,0.49216336914755965
2012-07-31,85.5,69.5,78.0,3.0,65.0,69.5,0.0,13.0,0.165,16.0,14.483333333333333,0.6437214411549591
2012-08-01,89.5,69.5,79.5,6.0,63.5,69.0,0.0,14.5,0.0,20.0,14.433333333333334,0.5813672998196776
2012-08-02,93.0,68.5,81.0,7.0,62.0,69.0,0.0,16.0,0.0,24.5,14.4,0.5259617488835084
2012-08-03,94.5,72.5,83.5,10.0,66.0,72.0,0.0,18.5,0.0,22.0,14.366666666666667,0.5573036265072302
2012-08-04,94.0,71.5,83.0,9.0,68.5,72.0,0.0,18.0,0.6950000000000001,22.5,14.333333333333334,0.617480598262427
2012-08-05,84.5,68.0,76.5,2.0,59.0,66.0,0.0,11.5,0.0,16.5,14.3,0.5477583939137108
2012-08-06,85.5,64.5,75.5,1.0,56.0,64.0,0.0,10.5,0.0,21.0,14.266666666666667,0.5083286239842552
2012-08-07,93.0,64.5,79.0,4.0,59.5,67.5,0.0,14.0,0.0,28.5,14.216666666666667,0.5146115107092072
2012-08-08,84.0,73.5,79.0,5.0,62.0,68.0,0.0,14.0,0.005,10.5,14.183333333333334,0.5606172093783794
2012-08-09,76.0,64.5,70.5,-4.0,62.5,65.5,0.0,5.5,0.025,11.5,14.15,0.7598103466414183
2012-08-10,76.0,61.5,69.0,-4.0,55.0,60.5,0.0,4.0,0.29000000000000004,14.5,14.1,0.6098629282649295
2012-08-11,78.5,57.0,68.0,-6.0,52.5,59.0,0.0,3.0,0.0,21.5,14.066666666666666,0.5768330576998454
2012-08-12,76.5,58.0,67.5,-7.0,53.5,60.5,0.0,2.5,0.0,18.5,14.033333333333333,0.6095048075217562
2012-08-13,70.5,61.5,66.5,-8.0,61.0,63.0,0.0,1.5,0.37,9.0,13.983333333333333,0.8259004229665734
2012-08-14,83.0,57.5,70.5,-2.0,60.0,64.0,0.0,5.5,0.005,25.5,13.95,0.6937826107570443
2012-08-15,85.5,66.0,76.0,3.0,59.5,66.0,0.0,11.0,0.0,19.5,13.916666666666666,0.5669617723442197
2012-08-16,76.0,63.0,69.5,-3.0,61.0,65.0,0.0,4.5,0.35,13.0,13.866666666666667,0.7438512936208492
2012-08-17,76.5,58.5,67.5,-5.0,51.5,58.5,0.0,2.5,0.0,18.0,13.833333333333334,0.5647952919557988
2012-08-18,77.5,55.0,66.5,-7.0,49.0,57.5,0.0,1.5,0.0,22.5,13.783333333333333,0.5369940096522663
2012-08-19,79.0,60.5,70.0,-1.0,49.5,58.5,0.0,5.0,0.0,18.5,13.75,0.48134743549117176
2012-08-20,75.0,59.0,67.0,-5.0,55.0,60.0,0.0,2.0,0.305,16.0,13.7,0.6549764077123401
2012-08-21,79.0,55.5,67.5,-5.0,50.5,58.5,0.0,2.5,0.0,23.5,13.666666666666666,0.544639658923368
2012-08-22,84.5,63.0,74.0,-1.0,51.5,60.5,0.0,5.0,0.0,21.5,13.616666666666667,0.4585060081904765
2012-08-23,91.5,66.5,79.0,7.0,55.0,64.0,0.0,14.0,0.015,25.0,13.566666666666666,0.43696812527295903
2012-08-24,93.5,67.5,80.5,8.0,56.5,66.0,0.0,15.5,0.0,26.0,13.516666666666667,0.43926192765201577
2012-08-25,93.5,68.5,81.5,10.0,56.5,66.0,0.0,16.5,0.0,25.0,13.483333333333333,0.42516045990242335
2012-08-26,80.0,67.0,74.0,3.0,66.0,68.0,0.0,9.0,2.115,13.0,13.433333333333334,0.7627672793349394
2012-08-27,88.0,67.5,78.0,7.0,61.5,67.0,0.0,13.0,0.0,20.5,13.383333333333333,0.5689954247236497
2012-08-28,85.5,64.0,75.0,5.0,60.5,65.5,0.0,10.0,0.0,21.5,13.35,0.6067131404579026
2012-08-29,84.0,67.5,76.0,5.0,58.5,65.0,0.0,11.0,0.0,16.5,13.3,0.5470410002106898
2012-08-30,90.5,66.5,78.5,7.0,58.0,66.0,0.0,13.5,0.0,24.0,13.266666666666667,0.49577678003702896
2012-08-31,92.5,71.5,82.5,13.0,64.0,70.0,0.0,17.5,0.0,21.0,13.216666666666667,0.5362695883247466
2012-09-01,76.5,72.0,74.5,5.0,67.0,70.0,0.0,9.5,0.125,4.5,13.166666666666666,0.77488176409069
2012-09-02,81.5,74.0,78.0,10.0,69.0,71.5,0.0,13.0,0.0,7.5,13.133333333333333,0.7387404566725823
2012-09-03,87.5,72.0,80.0,12.0,69.5,73.0,0.0,15.0,0.0,15.5,13.083333333333334,0.7037544433343332
2012-09-04,89.5,67.0,78.5,10.0,68.5,72.0,0.0,13.5,0.485,22.5,13.033333333333333,0.7146975013022124
2012-09-05,86.0,64.5,75.5,8.0,64.0,68.0,0.0,10.5,0.165,21.5,13.0,0.6750906565877983
2012-09-06,86.0,69.0,77.5,10.0,61.0,67.0,0.0,12.5,0.0,17.0,12.95,0.5683131400142845
2012-09-07,78.0,60.0,69.5,2.0,59.5,63.5,0.0,4.5,0.13,18.0,12.9,0.7055062175990241
2012-09-08,73.0,55.0,64.5,-2.0,49.5,56.0,0.5,0.0,0.255,18.0,12.85,0.5823329053481234
2012-09-09,72.0,55.5,64.0,-2.0,51.0,56.5,1.0,0.0,0.0,16.5,12.816666666666666,0.6261662312402425
2012-09-10,76.0,53.0,65.0,-2.0,48.5,56.0,0.5,0.5,0.0,23.0,12.766666666666667,0.5531373104492285
2012-09-11,83.5,55.5,70.0,3.0,52.0,60.0,0.0,5.0,0.0,28.0,12.716666666666667,0.5310460180199906
2012-09-12,86.5,63.0,75.0,10.0,55.0,62.5,0.0,10.0,0.0,23.5,12.683333333333334,0.4980431748383999
2012-09-13,71.5,55.0,63.5,-2.0,54.0,58.0,1.5,0.0,0.16,16.5,12.633333333333333,0.7116891625940023
2012-09-14,75.5,52.5,64.5,0.0,45.5,54.5,0.5,0.0,0.0,23.0,12.583333333333334,0.501006589154909
2012-09-15,79.0,52.5,66.0,1.0,45.0,55.0,0.0,1.0,0.0,26.5,12.533333333333333,0.4674787512062054
2012-09-16,77.5,52.5,65.0,-1.0,46.5,55.5,1.0,1.0,0.0,25.0,12.466666666666667,0.5131460905852739
2012-09-17,78.5,57.0,68.0,3.0,55.5,59.5,0.0,3.0,0.21500000000000002,21.5,12.416666666666666,0.6436799774071956
2012-09-18,63.5,48.5,56.0,-9.0,38.0,47.0,9.0,0.0,0.0,15.0,12.35,0.5087144042214843
2012-09-19,73.5,44.0,59.0,-6.0,39.5,50.0,6.0,0.0,0.0,29.5,12.316666666666666,0.48498334080135364
2012-09-20,72.0,53.5,63.0,0.0,38.5,50.5,2.0,0.0,0.0,18.5,12.266666666666667,0.4035563999634538
2012-09-21,60.5,50.0,55.5,-8.0,45.5,50.5,9.5,0.0,0.14,10.5,12.216666666666667,0.6918755001864751
2012-09-22,59.5,45.5,53.0,-10.0,40.0,46.0,12.0,0.0,0.015,14.0,12.166666666666666,0.6136575267170976
2012-09-23,61.5,41.5,52.0,-10.0,35.0,43.5,13.0,0.0,0.0,20.0,12.133333333333333,0.521926689211681
2012-09-24,70.5,39.5,55.5,-7.0,33.5,46.0,9.5,0.0,0.0,31.0,12.083333333333334,0.43344275028051377
2012-09-25,77.0,51.5,64.5,2.0,51.5,57.0,1.0,0.5,0.0,25.5,12.033333333333333,0.6284654933669098
2012-09-26,68.5,55.0,62.0,1.0,50.0,55.0,3.0,0.0,0.0,13.5,11.983333333333333,0.6477655819896863
2012-09-27,66.5,47.5,57.5,-4.0,46.0,51.5,7.5,0.0,0.0,19.0,11.95,0.65511993027912
2012-09-28,67.0,51.0,59.5,0.0,48.0,52.5,5.5,0.0,0.0,16.0,11.9,0.6565826044022517
2012-09-29,79.0,48.5,64.0,5.0,46.0,53.0,1.0,0.0,0.0,30.5,11.85,0.5192558586113649
2012-09-30,66.5,51.0,59.0,-1.0,46.0,51.5,6.0,0.0,0.0,15.5,11.8,0.6202181208408375
2012-10-01,66.0,48.5,57.5,-1.0,45.5,52.0,7.5,0.0,0.0,17.5,11.766666666666667,0.6422116724418871
2012-10-02,69.0,56.0,62.5,3.0,49.5,55.5,2.5,0.0,0.0,13.0,11.716666666666667,0.6259528556627565
2012-10-03,66.0,60.0,63.0,4.0,58.0,60.0,2.0,0.0,0.14500000000000002,6.0,11.666666666666666,0.842097149318687
2012-10-04,79.0,49.5,64.5,6.0,51.5,56.0,1.0,0.5,0.11,29.5,11.616666666666667,0.6284654933669098
2012-10-05,50.5,40.5,46.0,-12.0,31.0,40.0,19.0,0.0,0.0,10.0,11.566666666666666,0.5562459231471736
2012-10-06,50.0,34.5,42.5,-14.0,27.5,37.0,22.5,0.0,0.0,15.5,11.516666666666667,0.551060031186613
2012-10-07,51.0,37.0,44.5,-12.0,24.0,36.0,20.5,0.0,0.0,14.0,11.483333333333333,0.44119222813546205
2012-10-08,60.0,34.0,47.0,-10.0,28.0,40.0,18.0,0.0,0.0,26.0,11.433333333333334,0.4750332864362455
2012-10-09,66.0,42.5,54.5,-1.0,37.0,45.0,10.5,0.0,0.175,23.5,11.383333333333333,0.5158699029734233
2012-10-10,51.5,36.5,44.0,-12.0,30.5,38.5,21.0,0.0,0.0,15.0,11.35,0.5887257626736286
2012-10-11,67.0,37.0,52.0,-3.0,34.0,44.0,13.0,0.0,0.01,30.0,11.3,0.5026257244989131
2012-10-12,53.0,39.0,46.0,-9.0,31.0,40.0,19.0,0.0,0.0,14.0,11.25,0.5575032152564299
2012-10-13,67.5,45.5,57.0,3.0,51.0,54.0,8.0,0.0,0.345,22.0,11.2,0.805202604701807
2012-10-14,71.5,48.5,60.5,7.0,54.5,57.0,4.5,0.0,0.655,23.0,11.15,0.8062321614928529
2012-10-15,60.0,43.5,52.0,-2.0,40.5,46.0,13.0,0.0,0.0,16.5,11.116666666666667,0.6483579229456253
2012-10-16,70.0,42.0,56.0,3.0,44.0,51.0,9.0,0.0,0.0,28.0,11.066666666666666,0.64167123416435
2012-10-17,68.5,54.5,61.5,9.0,51.5,55.5,3.5,0.0,0.47,14.0,11.016666666666667,0.6969905015373963
2012-10-18,54.5,45.0,50.0,-1.0,40.5,45.0,15.0,0.0,0.1,9.5,10.983333333333333,0.6971756544464397
2012-10-19,52.5,43.5,48.5,-3.0,42.5,45.0,16.5,0.0,0.08499999999999999,9.0,10.933333333333334,0.7969680939471211
2012-10-20,58.5,40.0,49.5,-1.0,40.0,44.0,15.5,0.0,0.0,18.5,10.883333333333333,0.6966370158587195
2012-10-21,69.0,39.5,54.5,3.0,44.5,49.5,10.5,0.0,0.0,29.5,10.833333333333334,0.6907651217213349
2012-10-22,66.0,52.5,59.5,7.0,55.5,57.5,5.5,0.0,0.545,13.5,10.8,0.8712713548636507
2012-10-23,69.5,58.0,64.0,15.0,59.5,61.0,1.0,0.0,0.045,11.5,10.75,0.8530381001019857
