date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2007-06-29,RESTUANS,41.891118,-87.654491,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.921965,-87.632085,3,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.688324,-87.676709,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS,41.688324,-87.676709,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.862292,-87.64886,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.731922,-87.677512,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.999129,-87.795585,3,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,42.01743,-87.687769,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,42.01743,-87.687769,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.907645,-87.760886,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,42.011601,-87.811506,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.986921,-87.689778,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.986921,-87.689778,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS,41.801498,-87.763416,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.723195,-87.64997,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.868077,-87.666901,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.868077,-87.666901,6,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS,41.868077,-87.666901,3,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.662014,-87.724608,3,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.961743,-87.76007,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.953067,-87.776792,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.878114,-87.629798,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.958271,-87.702575,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,42.006858,-87.675919,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.916265,-87.800515,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.916265,-87.800515,5,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.682587,-87.707973,6,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.948167,-87.730698,5,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.990284,-87.797127,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.991429,-87.747113,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.857402,-87.694991,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.857402,-87.694991,3,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.721474,-87.648064,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS,41.721474,-87.648064,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.923738,-87.785288,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.970248,-87.787992,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,42.010412,-87.66214,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.89923,-87.716788,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.89923,-87.716788,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.692555,-87.598865,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.692555,-87.598865,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.94016,-87.794896,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.903002,-87.688267,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-07-02,PIPIENS/RESTUANS,41.95469,-87.800991,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.95469,-87.800991,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.994991,-87.769279,4,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.994991,-87.769279,4,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.974089,-87.824812,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.9216,-87.666455,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.9216,-87.666455,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.891118,-87.654491,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.891118,-87.654491,16,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.867108,-87.654224,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.921965,-87.632085,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.921965,-87.632085,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.688324,-87.676709,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.688324,-87.676709,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.731922,-87.677512,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.731922,-87.677512,4,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS,41.731922,-87.677512,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.891126,-87.61156,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.891126,-87.61156,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,42.01743,-87.687769,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.981964,-87.812827,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.944869,-87.832763,6,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,42.011601,-87.811506,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.94983,-87.698457,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.986921,-87.689778,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.986921,-87.689778,5,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS,41.986921,-87.689778,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.723195,-87.64997,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.868077,-87.666901,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.868077,-87.666901,11,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.869216,-87.627561,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.662014,-87.724608,16,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.662014,-87.724608,12,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,SALINARIUS,41.662014,-87.724608,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.953067,-87.776792,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.953067,-87.776792,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,SALINARIUS,41.878114,-87.629798,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.958271,-87.702575,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.994469,-87.667736,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.994469,-87.667736,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.916265,-87.800515,5,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.916265,-87.800515,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.846075,-87.716277,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.918705,-87.752329,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.682587,-87.707973,28,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.682587,-87.707973,4,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.948167,-87.730698,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.964242,-87.757639,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.990284,-87.797127,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,42.008314,-87.777921,4,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,42.008314,-87.777921,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,SALINARIUS,41.991429,-87.747113,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.921177,-87.79518,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.921177,-87.79518,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.857402,-87.694991,5,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.868142,-87.696269,4,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.868142,-87.696269,8,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.846283,-87.656913,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.721474,-87.648064,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.869107,-87.696293,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.719059,-87.675088,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.719059,-87.675088,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.923738,-87.785288,6,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.923738,-87.785288,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.970248,-87.787992,5,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.970248,-87.787992,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,42.010412,-87.66214,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.89923,-87.716788,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.89923,-87.716788,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.942114,-87.776385,3,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.960616,-87.777189,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.883284,-87.705085,2,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,RESTUANS,41.883284,-87.705085,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-02,PIPIENS/RESTUANS,41.704336,-87.703736,1,0,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-11,PIPIENS/RESTUANS,41.95469,-87.800991,18,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.95469,-87.800991,7,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS,41.95469,-87.800991,2,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.994991,-87.769279,3,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.974089,-87.824812,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.974089,-87.824812,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.974089,-87.824812,2,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.9216,-87.666455,4,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.9216,-87.666455,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.891118,-87.654491,6,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.891118,-87.654491,5,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS,41.891118,-87.654491,3,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.867108,-87.654224,3,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.867108,-87.654224,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.896282,-87.655232,2,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.896282,-87.655232,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.921965,-87.632085,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.921965,-87.632085,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.688324,-87.676709,50,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.688324,-87.676709,35,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.688324,-87.676709,50,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.688324,-87.676709,8,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.688324,-87.676709,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.688324,-87.676709,8,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS,41.688324,-87.676709,19,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,SALINARIUS,41.688324,-87.676709,2,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,TERRITANS,41.688324,-87.676709,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.862292,-87.64886,14,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS,41.862292,-87.64886,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.720848,-87.666014,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.731922,-87.677512,22,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.731922,-87.677512,21,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS,41.731922,-87.677512,2,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.999129,-87.795585,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,42.01743,-87.687769,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,42.01743,-87.687769,2,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,SALINARIUS,42.01743,-87.687769,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,PIPIENS/RESTUANS,41.981964,-87.812827,1,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-11,RESTUANS,41.981964,-87.812827,14,0,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
