,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
91,2007-06-26,PIPIENS/RESTUANS,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
92,2007-06-26,RESTUANS,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
93,2007-06-26,PIPIENS/RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
94,2007-06-26,RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,6,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
95,2007-06-26,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
96,2007-06-26,RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
97,2007-06-26,RESTUANS,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
98,2007-06-26,PIPIENS/RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
99,2007-06-26,PIPIENS/RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
100,2007-06-26,RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
101,2007-06-26,RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,5,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
102,2007-06-26,PIPIENS/RESTUANS,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
103,2007-06-26,RESTUANS,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
104,2007-06-26,PIPIENS/RESTUANS,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
105,2007-06-26,RESTUANS,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
106,2007-06-26,PIPIENS/RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
107,2007-06-26,RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
108,2007-06-26,PIPIENS/RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
109,2007-06-26,RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,4,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
110,2007-06-26,PIPIENS/RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
111,2007-06-26,RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
112,2007-06-26,RESTUANS,T019,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.698457,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
113,2007-06-26,PIPIENS/RESTUANS,T025,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
114,2007-06-26,PIPIENS/RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
115,2007-06-26,RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
116,2007-06-26,PIPIENS/RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
117,2007-06-26,RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,3,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
118,2007-06-26,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,10,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
119,2007-06-26,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,19,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
120,2007-06-26,PIPIENS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
121,2007-06-26,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,20,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
122,2007-06-26,RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,25,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
123,2007-06-26,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,6,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
124,2007-06-26,PIPIENS/RESTUANS,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
125,2007-06-26,RESTUANS,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,3,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
126,2007-06-26,RESTUANS,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,4,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
127,2007-06-26,RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
128,2007-06-26,RESTUANS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,6,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
129,2007-06-26,RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
130,2007-06-26,RESTUANS,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
131,2007-06-26,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,3,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
132,2007-06-26,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,6,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
133,2007-06-26,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
134,2007-06-26,RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,4,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
135,2007-06-26,RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
136,2007-06-26,PIPIENS/RESTUANS,T001,"4000  N TRIPP AVE, Chicago, IL",41.953705,-87.733974,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
137,2007-06-26,RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
138,2007-06-26,PIPIENS/RESTUANS,T006,"6000  N AVONDALE AVE, Chicago, IL",41.990284,-87.797127,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
139,2007-06-26,RESTUANS,T006,"6000  N AVONDALE AVE, Chicago, IL",41.990284,-87.797127,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
140,2007-06-26,RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
141,2007-06-26,PIPIENS/RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
142,2007-06-26,RESTUANS,T034,"2700  S WESTERN AVE, Chicago, IL",41.843811,-87.686763,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
143,2007-06-26,RESTUANS,T037,"6800  W BELDEN AVE, Chicago, IL",41.921177,-87.79518,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
144,2007-06-26,PIPIENS/RESTUANS,T040,"2100  S HAMLIN AVE, Chicago, IL",41.852652,-87.719887,5,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
145,2007-06-26,RESTUANS,T040,"2100  S HAMLIN AVE, Chicago, IL",41.852652,-87.719887,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
146,2007-06-26,RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
147,2007-06-26,PIPIENS/RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
148,2007-06-26,RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
149,2007-06-26,PIPIENS/RESTUANS,T051,"2500  S THROOP, Chicago, IL",41.846283,-87.656913,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
150,2007-06-26,RESTUANS,T085,"1000  W 95TH ST, Chicago, IL",41.721474,-87.648064,2,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
151,2007-06-26,PIPIENS,T088,"1000  S CALIFORNIA AVE, Chicago, IL",41.869107,-87.696293,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
152,2007-06-26,PIPIENS/RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,3,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
153,2007-06-26,RESTUANS,T161,"9600  S HOYNE AVE, Chicago, IL",41.719059,-87.675088,5,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
154,2007-06-26,RESTUANS,T219,"1800  W LELAND AVE, Chicago, IL",41.966987,-87.674677,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
155,2007-06-29,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
156,2007-06-29,PIPIENS/RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
157,2007-06-29,RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
158,2007-06-29,RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
159,2007-06-29,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,3,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
160,2007-06-29,RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
161,2007-06-29,PIPIENS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
162,2007-06-29,PIPIENS/RESTUANS,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
163,2007-06-29,RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
164,2007-06-29,RESTUANS,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,3,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
165,2007-06-29,PIPIENS/RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
166,2007-06-29,RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
167,2007-06-29,RESTUANS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
168,2007-06-29,PIPIENS/RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
169,2007-06-29,PIPIENS/RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
170,2007-06-29,RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
171,2007-06-29,PIPIENS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
172,2007-06-29,RESTUANS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
173,2007-06-29,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
174,2007-06-29,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,6,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
175,2007-06-29,PIPIENS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,3,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
176,2007-06-29,RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,3,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
177,2007-06-29,RESTUANS,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
178,2007-06-29,RESTUANS,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
179,2007-06-29,RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,1,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
180,2007-06-29,RESTUANS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,2,0,1.5,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,29.439999999999998,30.119999999999997,7.5,2.0,8.25,14.5,2007.0,26.0,15.2,0.7515759922394718
